source_id,midi_note,velocity,ck_deltatime,dif_deltatime,
176,64,1,2.8116936720000005,0,
144,45,46,0,0,
144,59,60,0,0,
144,63,59,0,0,
144,72,63,0,0,
144,67,51,0,0,
144,56,52,0,0,
144,62,64,0,0,
144,70,66,0,0,
144,66,56,0,0,
144,55,38,0,0,
144,50,39,0,0,
144,61,57,0,0,
144,69,59,0,0,
144,47,47,0,0,
144,57,43,0,0,
144,53,52,0,0,
144,60,64,0,0,
144,68,83,0,0,
144,51,59,0,0,
144,46,55,0,0,
144,59,61,0,0,
144,67,52,0,0,
144,62,52,0,0,
144,50,44,0,0,
144,59,59,0,0,
144,66,59,0,0,
144,48,58,0,0,
144,55,51,0,0,
144,57,64,0,0,
144,60,62,0,0,
144,72,78,0,0,
144,73,65,0,0,
144,75,71,0,0,
144,74,64,0,0,
144,79,57,0,0,
144,78,56,0,0,
144,74,59,0,0,
144,69,59,0,0,
144,66,64,0,0,
144,67,56,0,0,
144,70,51,0,0,
144,53,49,0,0,
144,65,58,0,0,
144,75,59,0,0,
144,66,51,0,0,
144,51,48,0,0,
144,58,57,0,0,
144,63,54,0,0,
144,74,60,0,0,
144,64,48,0,0,
144,74,55,0,0,
144,78,56,0,0,
144,74,64,0,0,
144,76,65,0,0,
144,79,62,0,0,
144,62,43,0,0,
144,74,53,0,0,
144,76,52,0,0,
144,55,43,0,0,
144,78,58,0,0,
144,62,46,0,0,
144,64,47,0,0,
144,67,53,0,0,
144,69,58,0,0,
144,71,64,0,0,
144,69,62,0,0,
144,67,64,0,0,
144,69,57,0,0,
144,67,41,0,0,
144,74,66,0,0,
144,69,59,0,0,
144,67,57,0,0,
144,69,60,0,0,
144,58,54,0,0,
144,63,50,0,0,
144,76,77,0,0,
144,69,71,0,0,
144,67,70,0,0,
144,50,51,0,0,
144,64,42,0,0,
144,75,63,0,0,
144,76,64,0,0,
144,75,62,0,0,
144,69,57,0,0,
144,66,56,0,0,
144,67,53,0,0,
144,61,61,0,0,
144,62,57,0,0,
144,58,60,0,0,
144,54,58,0,0,
144,55,54,0,0,
144,48,65,0,0,
144,55,44,0,0,
144,64,57,0,0,
144,73,60,0,0,
144,60,52,0,0,
144,61,61,0,0,
144,62,60,0,0,
144,67,48,0,0,
144,72,68,0,0,
144,51,45,0,0,
144,67,57,0,0,
144,62,52,0,0,
144,72,68,0,0,
144,74,68,0,0,
144,48,40,0,0,
144,48,52,0,0,
144,60,72,0,0,
144,49,61,0,0,
144,48,49,0,0,
144,60,71,0,0,
144,63,70,0,0,
144,64,65,0,0,
144,49,67,0,0,
144,48,70,0,0,
144,48,71,0,0,
144,60,68,0,0,
144,63,76,0,0,
144,58,68,0,0,
144,57,65,0,0,
144,64,70,0,0,
144,66,83,0,0,
144,49,70,0,0,
144,48,65,0,0,
144,48,61,0,0,
144,61,70,0,0,
144,62,63,0,0,
144,63,65,0,0,
144,58,63,0,0,
144,57,68,0,0,
144,64,76,0,0,
144,67,74,0,0,
144,49,67,0,0,
144,48,67,0,0,
144,56,71,0,0,
144,57,63,0,0,
144,60,62,0,0,
144,66,72,0,0,
144,48,66,0,0,
144,56,63,0,0,
144,57,70,0,0,
144,61,80,0,0,
144,60,64,0,0,
144,66,78,0,0,
144,67,76,0,0,
144,58,64,0,0,
144,59,61,0,0,
144,62,63,0,0,
144,70,85,0,0,
144,52,70,0,0,
144,62,67,0,0,
144,63,89,0,0,
144,52,80,0,0,
144,59,67,0,0,
144,62,69,0,0,
144,64,70,0,0,
144,51,82,0,0,
144,58,70,0,0,
144,61,76,0,0,
144,67,89,0,0,
144,48,85,0,0,
144,55,68,0,0,
144,57,70,0,0,
144,56,71,0,0,
144,54,65,0,0,
144,48,73,0,0,
144,63,78,0,0,
144,48,67,0,0,
144,56,78,0,0,
144,57,88,0,0,
144,54,77,0,0,
144,58,87,0,0,
144,55,76,0,0,
144,59,81,0,0,
144,51,71,0,0,
144,60,90,0,0,
144,52,74,0,0,
144,61,68,0,0,
144,60,68,0,0,
144,56,67,0,0,
144,62,71,0,0,
144,61,69,0,0,
144,60,61,0,0,
144,56,63,0,0,
144,62,74,0,0,
144,63,77,0,0,
144,48,56,0,0,
144,60,85,0,0,
144,70,85,0,0,
144,54,72,0,0,
144,62,68,0,0,
144,69,82,0,0,
144,68,78,0,0,
144,63,78,0,0,
144,62,75,0,0,
144,61,75,0,0,
144,66,82,0,0,
144,67,71,0,0,
144,61,74,0,0,
144,59,77,0,0,
144,62,91,0,0,
144,64,82,0,0,
144,65,79,0,0,
144,54,71,0,0,
144,61,78,0,0,
144,62,75,0,0,
144,62,68,0,0,
144,70,85,0,0,
144,63,78,0,0,
144,62,78,0,0,
144,59,65,0,0,
144,62,78,0,0,
144,63,83,0,0,
144,51,82,0,0,
144,60,65,0,0,
144,62,70,0,0,
144,68,86,0,0,
144,66,80,0,0,
144,62,70,0,0,
144,50,78,0,0,
144,57,81,0,0,
144,62,71,0,0,
144,62,78,0,0,
144,67,95,0,0,
144,48,69,0,0,
144,62,74,0,0,
144,74,79,0,0,
144,73,85,0,0,
144,56,65,0,0,
144,72,92,0,0,
144,71,78,0,0,
144,59,67,0,0,
144,55,63,0,0,
144,58,70,0,0,
144,54,71,0,0,
144,63,55,0,0,
144,68,83,0,0,
144,62,63,0,0,
144,67,86,0,0,
144,57,64,0,0,
144,53,58,0,0,
144,66,86,0,0,
144,65,84,0,0,
144,58,65,0,0,
144,49,65,0,0,
144,63,78,0,0,
144,54,71,0,0,
144,55,67,0,0,
144,57,67,0,0,
144,62,70,0,0,
144,67,71,0,0,
144,43,72,0,0,
144,50,74,0,0,
144,57,81,0,0,
144,73,83,0,0,
