source_id,midi_note,velocity,ck_deltatime,dif_deltatime,
177,64,0,0.0,0,
144,63,65,0,0,
144,60,62,0,0,
144,63,71,0,0,
144,70,73,0,0,
144,60,64,0,0,
144,63,73,0,0,
144,73,71,0,0,
144,66,65,0,0,
144,65,58,0,0,
144,66,64,0,0,
144,65,57,0,0,
144,66,62,0,0,
144,65,57,0,0,
144,65,64,0,0,
144,67,62,0,0,
144,65,65,0,0,
144,67,65,0,0,
144,65,62,0,0,
144,66,68,0,0,
144,67,54,0,0,
144,74,66,0,0,
144,62,67,0,0,
144,68,71,0,0,
144,74,63,0,0,
144,68,71,0,0,
144,74,56,0,0,
144,62,58,0,0,
144,68,66,0,0,
144,78,62,0,0,
144,70,66,0,0,
144,78,62,0,0,
144,70,69,0,0,
144,78,61,0,0,
144,70,65,0,0,
144,76,59,0,0,
144,70,65,0,0,
144,76,52,0,0,
144,70,73,0,0,
144,76,56,0,0,
144,70,74,0,0,
144,70,63,0,0,
144,74,61,0,0,
144,64,54,0,0,
144,70,65,0,0,
144,74,59,0,0,
144,70,70,0,0,
144,74,65,0,0,
144,64,50,0,0,
144,67,41,0,0,
144,63,56,0,0,
144,67,59,0,0,
144,73,69,0,0,
144,67,56,0,0,
144,63,68,0,0,
144,67,55,0,0,
144,70,65,0,0,
144,62,56,0,0,
144,67,62,0,0,
144,70,68,0,0,
